,Full name,Gender,Position,Nation,Institute,Shanghai_ranking,Depratment,Disciplines,Publications,Citations,Recommendations,Top cited research,Interest score,Reads,h index,URL
4807,Shay Shemesh,male,Master of Arts,Israel,University-of-Haifa,501,Department of Archaeology,Public Policy Analysis|Public Management|Case Studies,52.0,0.0,0.0,Nan,104.0,7086.0,0.0,https://www.researchgate.net/profile/Shay-Shemesh
4808,Mahmoud Qadan,male,Doctor of Philosophy,Israel,University-of-Haifa,501,School of Business,GARCH|Financial Economics|Finance,53.0,586.0,78.0,Investor Sentiment and the Price of Oil,3407.0,5308.0,12.0,https://www.researchgate.net/profile/Mahmoud-Qadan
4809,Joseph Attias,male,Professor,Israel,University-of-Haifa,501,Department of Communication Sciences and Disorders,Hearing Loss|Otoacoustic Emissions|Tinnitus,163.0,3897.0,17.0,Tinnitus with Normal Hearing Sensitivity: Extended High-Frequency Audiometry and Auditory-Nerve Brain-Stem-Evoked Responses,1855.0,12583.0,35.0,https://www.researchgate.net/profile/Joseph-Attias
4810,Shani Pindek,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Department of Human Services,Human Resource Management|Work Psychology|Organizational Culture,38.0,560.0,97.0,Cyberloafing as a coping mechanism: Dealing with workplace boredom,4649.0,10434.0,12.0,https://www.researchgate.net/profile/Shani-Pindek
4811,Amatzia Baram,male,Prof. Dr.,Israel,University-of-Haifa,501,Middle East Studies,Nan,50.0,424.0,6.0,Neo-Tribalism in Iraq: Saddam Hussein's Tribal Policies 1991–96,2147.0,1864.0,11.0,https://www.researchgate.net/profile/Amatzia-Baram
4812,Ateret Gewirtz-Meydan,male,PhD,Israel,University-of-Haifa,501,School of Social Work,Human Sexuality|Sexual Aggression|Sexual Health,66.0,715.0,63.0,Sexual Abuse and Assault in a Large National Sample of Children and Adolescents,4939.0,15344.0,16.0,https://www.researchgate.net/profile/Ateret-Gewirtz-Meydan
4813,Doron Kliger,male,Nan,Israel,University-of-Haifa,501,Department of Economics,Finance|Financial Analysis|Corporate Finance,71.0,1656.0,19.0,The Information Value of Bond Ratings,8897.0,11194.0,19.0,https://www.researchgate.net/profile/Doron-Kliger
4814,Gil Luria,male,PhD,Israel,University-of-Haifa,501,Department of Human Services,Behavioral Psychology,74.0,3781.0,25.0,A Multilevel Model of Safety Climate: Cross-Level Relationships Between Organization and Group-Level Climates,2175.0,29911.0,26.0,https://www.researchgate.net/profile/Gil-Luria
4815,Nurit Kliot,male,Professor at University of Haifa,Israel,University-of-Haifa,501,Geography dept,Climate Variability|Global Change,48.0,1428.0,21.0,Pilgrimage Tourism in the Holy Land: The Behavioural Characteristics of Christian Pilgrims,7603.0,7348.0,18.0,https://www.researchgate.net/profile/Nurit-Kliot
4816,Daniel Sher,male,Nan,Israel,University-of-Haifa,501,Department of Marine Biology,Sequencing|Phytoplankton Ecology|Proteins,101.0,1502.0,59.0,Catalytic Promiscuity in the Biosynthesis of Cyclic Peptide Secondary Metabolites in Planktonic Marine Cyanobacteria,8624.0,10668.0,22.0,https://www.researchgate.net/profile/Daniel-Sher-2
4817,Gal Richter-Levin,male,PhD,Israel,University-of-Haifa,501,"Sagol Department of Neurobiology, Department of psychology",Hippocampus|Synaptic Plasticity|Behavioral Neuroscience,274.0,11518.0,58.0,Stress revisited: A critical evaluation of the stress concept,5313.0,37212.0,61.0,https://www.researchgate.net/profile/Gal-Richter-Levin
4818,Hanan Alexander,male,Nan,Israel,University-of-Haifa,501,Faculty of Education,Theology|Teaching and Learning|Learning,52.0,514.0,3.0,A View From Somewhere: Explaining the Paradigms of Educational Research,2422.0,2694.0,11.0,https://www.researchgate.net/profile/Hanan-Alexander
4819,Hagit Kvitt,male,PhD,Israel,University-of-Haifa,501,Department of Marine Biology,Coral Reef|Apoptosis|Climate Change,38.0,789.0,8.0,Apoptosis and the selective survival of host animals following thermal bleaching in zooanthellate corals,4237.0,3436.0,12.0,https://www.researchgate.net/profile/Hagit-Kvitt
4820,Yehonatan Sharaby,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Department of Biology Oranim,Legionella|Next Generation Sequencing|Microbial  Molecular Biology,33.0,261.0,46.0,Temperature-dependent growth modeling of environmental and clinical Legionella pneumophila MLVA-genotypes,1671.0,3408.0,11.0,https://www.researchgate.net/profile/Yehonatan-Sharaby
4821,Inbar Ktalav,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Department of Archaeology,Archaeomalacology|Zooarchaeology|Citizen Science,43.0,127.0,26.0,Ancient trash mounds unravel urban collapse a century before the end of Byzantine hegemony in the southern Levant,2068.0,10346.0,6.0,https://www.researchgate.net/profile/Inbar-Ktalav
4822,Tamar Keasar,male,Nan,Israel,University-of-Haifa,501,Department of Biology Haifa,Hymenoptera|Insect Ecology,112.0,2452.0,228.0,A global synthesis reveals biodiversity-mediated benefits for crop production,1829.0,30484.0,25.0,https://www.researchgate.net/profile/Tamar-Keasar
4823,Tali Leibovich-Raveh,male,PhD,Israel,University-of-Haifa,501,Department of Mathematics Education,Learning|Cognitive Neuroscience|Cognitive Development,39.0,1084.0,19.0,From 'sense of number' to 'sense of magnitude' - The role of continuous magnitudes in numerical cognition,7493.0,34135.0,13.0,https://www.researchgate.net/profile/Tali-Leibovich-Raveh
4824,Shai Olsher,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Department of Mathematics Education,Curriculum Development|Teaching and Learning|Teacher Training,45.0,203.0,12.0,How might the use of technology in formative assessment support changes in mathematics teaching?,1634.0,8280.0,8.0,https://www.researchgate.net/profile/Shai-Olsher
4825,Geffen Kleinstern,male,PhD,Israel,University-of-Haifa,501,School of Public Health,CLL|Lymphoma|Epidemiology,110.0,852.0,25.0,Human Exposure to Wastewater-Derived Pharmaceuticals in Fresh Produce: A Randomized Controlled Trial Focusing on Carbamazepine,4376.0,5585.0,16.0,https://www.researchgate.net/profile/Geffen-Kleinstern
4826,Dan Koren,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Department of Psychology,Psychopathology|Mental Illness|Psychotherapeutic Processes,93.0,5322.0,43.0,Therapeutic Efficacy of Right Prefrontal Slow Repetitive Transcranial Magnetic Stimulation in Major Depression: A Double-blind Controlled Study,2713.0,15158.0,31.0,https://www.researchgate.net/profile/Dan-Koren
4827,Arad Kodesh,male,Professor,Israel,University-of-Haifa,501,Department of Community Mental Health,Mental Illness|Autism Spectrum Disorders|Dementia,40.0,796.0,6.0,Association of Genetic and Environmental Factors With Autism in a 5-Country Cohort,4312.0,6458.0,14.0,https://www.researchgate.net/profile/Arad-Kodesh
4828,Boris A. Portnov,male,"PhD, DSc",Israel,University-of-Haifa,501,Faculty of Social Sciences,Urban Development|Urban Planning|Spatial Planning,195.0,5336.0,65.0,The new world atlas of artificial night sky brightness,2813.0,55378.0,31.0,https://www.researchgate.net/profile/Boris-Portnov
4829,Asher Koriat,male,Nan,Israel,University-of-Haifa,501,Department of Psychology,Memory|Metacognition|Learning,162.0,12940.0,10.0,Reasons For Confidence,6487.0,35700.0,55.0,https://www.researchgate.net/profile/Asher-Koriat
4830,Nurit Shtober-Zisu,male,Ph.D,Israel,University-of-Haifa,501,Land of Israel Studies,Geomorphology|Quaternary Geology|Erosion,37.0,236.0,15.0,Renewed fieldwork at the Geometric Kebaran site of Neve David,2392.0,11050.0,10.0,https://www.researchgate.net/profile/Nurit-Shtober-Zisu
4831,Dana Yagil,male,Professor,Israel,University-of-Haifa,501,Department of Human Services,Nan,104.0,3007.0,30.0,Gender and age-related differences in attitudes toward traffic law and traffic violations,1648.0,19779.0,28.0,https://www.researchgate.net/profile/Dana-Yagil
4832,Itzik Klein,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Department of Marine Technologies,Global Positioning System|Navigation|Geomatics,114.0,894.0,27.0,Inertial Navigation System/Doppler Velocity Log (INS/DVL) Fusion with Partial DVL Measurements,5004.0,14799.0,16.0,https://www.researchgate.net/profile/Itzik-Klein
4833,Nurit Bird-David,male,Nan,Israel,University-of-Haifa,501,Department of Anthropology,South India|Home|sharing economy,58.0,2435.0,4.0,"“Animism” Revisited: Personhood, Environment, and Relational Epistemology",1181.0,4000.0,19.0,https://www.researchgate.net/profile/Nurit-Bird-David
4834,Gabriel Weimann,male,Phd,Israel,University-of-Haifa,501,Department of Communications,Mass Media|Communication Networks|Mass Communication,614.0,16674.0,17.0,Electron pinball and commensurate orbits in a periodic array of scatterers,7411.0,23270.0,65.0,https://www.researchgate.net/profile/Gabriel-Weimann
4835,Haggai Kupermintz,male,Nan,Israel,University-of-Haifa,501,"Department of Learning, Teaching and Teacher Education",Nan,50.0,1195.0,55.0,Remaking the Concept of Aptitude: Extending the Legacy of Richard E. Snow,7463.0,11309.0,17.0,https://www.researchgate.net/profile/Haggai-Kupermintz-2
4836,Soli Shahvar,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Middle Eastern and Islamic Studies,Cultural Studies|International Politics|Peace & Conflict Studies,30.0,67.0,14.0,Tribes and telegraphs in Lower Iraq: The Muntafiq and the Baghdad-Basrah telegraph line of 1863-65,688.0,3633.0,6.0,https://www.researchgate.net/profile/Soli-Shahvar
4837,Gideon Weiss,male,Nan,Israel,University-of-Haifa,501,Actuarial Research Center,Stochastic Processes|Heuristics|Network,85.0,3153.0,5.0,On an Index Policy for Restless Bandits,1462.0,4036.0,32.0,https://www.researchgate.net/profile/Gideon-Weiss-2
4838,Efrat Shadmi,male,Vice Dean for Research Affairs Faculty of Social Welfare and Health Sciences at University of Haifa,Israel,University-of-Haifa,501,Department of Nursing,Primary Care|Evidence Based Medicine|Health Care Management,149.0,2738.0,20.0,Health equity and COVID-19: global perspectives,1333.0,12373.0,22.0,https://www.researchgate.net/profile/Efrat-Shadmi
4839,Tamar Zewi,male,Professor PhD,Israel,University-of-Haifa,501,Department of Hebrew Language,Syntax|Language|Biblical Studies,117.0,119.0,1.0,The definition of the copula and the role of 3rd independent personal pronouns in nominal sentences of Semitic languages,621.0,1153.0,6.0,https://www.researchgate.net/profile/Tamar-Zewi
4840,Philip Reiss,male,PhD,Israel,University-of-Haifa,501,Department of Statistics,Biostatistics|Statistical Analysis|Multivariate Statistics,85.0,5644.0,17.0,The Resting Brain: Unconstrained yet Reliable,2713.0,10894.0,29.0,https://www.researchgate.net/profile/Philip-Reiss-3
4841,Nimrod Marom,male,Doctor of Philosophy,Israel,University-of-Haifa,501,School of Archaelogy & Martime Cultures,Archaeology|Nature|Biodiversity,72.0,752.0,91.0,"Genomic analysis of 6,000-year-old cultivated grain illuminates the domestication history of barley",7574.0,20221.0,16.0,https://www.researchgate.net/profile/Nimrod-Marom
4842,Oren Golan,male,Nan,Israel,University-of-Haifa,501,Faculty of Education,New Media|Information and Communication Technology|Digital Culture,31.0,361.0,6.0,Creating digital enclaves: Negotiation of the internet among bounded religious communities,1970.0,5178.0,12.0,https://www.researchgate.net/profile/Oren-Golan-2
4843,Osnat Mokryn,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Department of Information Systems,Network,85.0,692.0,3.0,Finding a Needle in a Haystack of Reviews: Cold Start Context-Based Hotel Recommender System,3925.0,10296.0,13.0,https://www.researchgate.net/profile/Osnat-Mokryn
4844,Batya Engel-Yeger,male,Nan,Israel,University-of-Haifa,501,Department of Occupational Therapy,Sensory Processing|Bipolar Disorder|Child Development,127.0,4027.0,24.0,A Meta-Analysis of Sensory Modulation Symptoms in Individuals with Autism Spectrum Disorders,2249.0,51983.0,34.0,https://www.researchgate.net/profile/Batya-Engel-Yeger
4845,Edy Edward Kaufman,male,Nan,Israel,University-of-Haifa,501,Peace and Conflict Management Studies,Conflict Resolution|Peace & Conflict Studies|Latin America,37.0,178.0,2.0,An Exchange on Dialogue,911.0,869.0,9.0,https://www.researchgate.net/profile/Edy-Kaufman
4846,Ruth Linn,male,Nan,Israel,University-of-Haifa,501,Department of Counseling and Human Development,Cognitive Development|Urodynamics,57.0,390.0,2.0,Lich-Gregoir anti-reflux operation: A surgical experience and 5-20 years of follow-up in 149 ureters,1526.0,1021.0,13.0,https://www.researchgate.net/profile/Ruth-Linn
4847,Michael Eppel,male,Professor,Israel,University-of-Haifa,501,Department of History of the Middle East,Middle East Studies|International Politics|Geopolitics,33.0,131.0,0.0,"The Elite, the Effendiyya, and the Growth of Nationalism and Pan-Arabism in Hashemite Iraq, 1921–1958",731.0,1773.0,5.0,https://www.researchgate.net/profile/Michael-Eppel
4848,Jonathan Cohen,male,Nan,Israel,University-of-Haifa,501,Department of Communications,Nan,52.0,4589.0,22.0,Defining Identification: A Theoretical Look at the Identification of Audiences With Media Characters,2472.0,30647.0,28.0,https://www.researchgate.net/profile/Jonathan-Cohen-30
4849,Joanna Olszewska,male,Nan,Israel,University-of-Haifa,501,School of Political Sciences,International Politics|Diplomacy|Geopolitics,0.0,0.0,0.0,Nan,0.0,0.0,0.0,https://www.researchgate.net/profile/Joanna-Olszewska-4
4850,Yafit Gabay,male,PhD,Israel,University-of-Haifa,501,Department of Special Education,Neuropsychology|Learning|Consolidation,35.0,519.0,9.0,Impaired Statistical Learning in Developmental Dyslexia,3074.0,4720.0,12.0,https://www.researchgate.net/profile/Yafit-Gabay
4851,Shahar Hadar,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Department of Mathematics-Physics-Computer Science,Quantum Gravity|General Relativity|Special and General Relativity,32.0,682.0,8.0,Universal interferometric signatures of a black hole’s photon ring,2888.0,1593.0,14.0,https://www.researchgate.net/profile/Shahar-Hadar
4852,Saul Fine,male,Ph.D.,Israel,University-of-Haifa,501,Department of Psychology,Work Psychology|Industrial Psychology|I-O Psychology,29.0,722.0,19.0,Too smart for their own good? A study of perceived cognitive overqualification in the workforce,4871.0,10954.0,13.0,https://www.researchgate.net/profile/Saul-Fine
4853,Sol Azuelos-Atias,male,PhD,Israel,University-of-Haifa,501,Department of Hebrew language,Pragmatics|Linguistics|Text Linguistics,29.0,87.0,0.0,A Pragmatic Analysis of Legal Proofs of Criminal Intent,375.0,1261.0,5.0,https://www.researchgate.net/profile/Sol-Azuelos-Atias
4854,Aviad Scheinin,male,Head of Department at University of Haifa,Israel,University-of-Haifa,501,Department of Marine Biology,Marine Mammals|Marine Mammal Ecology|Dolphins,29.0,511.0,57.0,Drivers of Population Structure of the Bottlenose Dolphin (Tursiops truncatus) in the Eastern Mediterranean Sea,4432.0,9906.0,14.0,https://www.researchgate.net/profile/Aviad-Scheinin
4855,Richard Joel Schuster,male,"MD, MMM",Israel,University-of-Haifa,501,School of Public Health,Cardiovascular Disease|Public Health|Risk Factors,28.0,377.0,0.0,Beyond the Dual Degree: Development of a Five-Year Program in Leadership for Medical Undergraduates,1907.0,2625.0,12.0,https://www.researchgate.net/profile/Richard-Schuster-4
4856,Amiram Ariel,male,PhD,Israel,University-of-Haifa,501,Department of Human Biology,Inflammation|Chemokines|Cytokines,72.0,4296.0,17.0,Molecular Circuits of Resolution: Formation and Actions of Resolvins and Protectins,1944.0,8509.0,28.0,https://www.researchgate.net/profile/Amiram-Ariel
4857,Anna Brook,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Department of Geography and Environmental Studies,Nan,66.0,740.0,45.0,Current Practices in UAS-based Environmental Monitoring,5080.0,10102.0,14.0,https://www.researchgate.net/profile/Anna-Brook
4858,Ehud Spanier,male,Nan,Israel,University-of-Haifa,501,Department of Marine Geosciences,Nan,103.0,3063.0,25.0,Restructuring the Sea: Profound shifts in the world's most invaded marine ecosystem,1767.0,43404.0,32.0,https://www.researchgate.net/profile/Ehud-Spanier
4859,Gilad Ritov,male,"PhD, CPsy",Israel,University-of-Haifa,501,Sagol Department of Neurobiology,Psychopathology|Behavioral Neuroscience|Cognitive Neuroscience,28.0,262.0,3.0,A novel approach to PTSD modeling in rats reveals alternating patterns of limbic activity in different types of stress reaction,1285.0,3563.0,8.0,https://www.researchgate.net/profile/Gilad-Ritov
4860,Avner Giladi,male,Ph.D.,Israel,University-of-Haifa,501,Department of  Middle East and Islamic Studies,Islamic Studies|Arabic Studies,28.0,249.0,0.0,Breast-Feeding in Medieval Islamic Thought: A Preliminary Study of Legal and Medical Writings,1313.0,1512.0,9.0,https://www.researchgate.net/profile/Avner-Giladi
4861,Einat Lavee,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Department of Human Services,Social Support|Motherhood|Welfare State,28.0,365.0,24.0,Reinforcing Public Responsibility? Influences and Practices in SLBs’ Engagement in Policy Design,2425.0,6793.0,11.0,https://www.researchgate.net/profile/Einat-Lavee-2
4862,Nili Shupak,male,prof.,Israel,University-of-Haifa,501,Department of Biblical Studies,Biblical Studies|Ancient Egypt: Culture and Literature|Contact between Israel and ancient Egypt,28.0,90.0,3.0,Where Can Wisdom Be Found? The Sage's Language in the Bible and in Ancient Egyptian Literature,1114.0,23899.0,4.0,https://www.researchgate.net/profile/Nili-Shupak
4863,Shifra Schonmann,male,Professor Emeritus,Israel,University-of-Haifa,501,Chair of education culture and children theatre,Theatre|Arts and Humanities|Drama,35.0,258.0,8.0,Training physicians in communication skills with adolescents using teenage actors as simulated patients,1631.0,6938.0,7.0,https://www.researchgate.net/profile/Shifra-Schonmann
4864,Sivan Laviad- Shitrit,male,PhD,Israel,University-of-Haifa,501,Department of Evolutionary and Environmental Biology,PCR|Bacteriology|Gel Electrophoresis,31.0,342.0,39.0,The Role of Abiotic Environmental Conditions and Herbivory in Shaping Bacterial Community Composition in Floral Nectar,2115.0,3307.0,12.0,https://www.researchgate.net/profile/Sivan-Laviad-Shitrit
4865,Jacob Rub,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Criminal Justice,Nan,88.0,39.0,1.0,Psychological portrait of the white–collar offender,894.0,13973.0,4.0,https://www.researchgate.net/profile/Jacob-Rub-2
4866,David Faraggi,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Department of Statistics,Nan,103.0,4961.0,34.0,"Fluss R, Faraggi D, Reiser BEstimation of the Youden Index and its associated cutoff point. Biom J 47: 458-472",2441.0,12555.0,34.0,https://www.researchgate.net/profile/David-Faraggi
4867,Liora Ore,male,Nan,Israel,University-of-Haifa,501,School of Public Health,Nan,27.0,497.0,1.0,"One year of pomegranate juice intake decreases oxidative stress, inflammation, and incidence of infections in hemodialysis patients: A randomized placebo-controlled trial",2460.0,1871.0,11.0,https://www.researchgate.net/profile/Liora-Ore
4868,Ora Aviezer,male,PhD,Israel,University-of-Haifa,501,Center for the Study of Child Development,Attachment|Child Care|Child Development,29.0,1060.0,11.0,Emotional availability in the mother–infant dyad as related to the quality of infant–mother attachment relationship,6087.0,12098.0,14.0,https://www.researchgate.net/profile/Ora-Aviezer
4869,Ali Ahmad Hussein,male,Professor,Israel,University-of-Haifa,501,Department of Arabic Language and Literature,Literature Studies|Poetry|Literary Criticism,27.0,34.0,7.0,"The Lightning-Scene in Ancient Arabic Poetry: Function, Narration and Idiosyncrasy in Pre-Islamic and Early Islamic Poetry",288.0,5799.0,4.0,https://www.researchgate.net/profile/Ali-Hussein-42
4870,Eli Shemesh,male,PhD,Israel,University-of-Haifa,501,Department of Marine Biology,Biological Evolution|Community Structure|Methane,32.0,348.0,36.0,Seasonal Mesophotic Coral Bleaching of Stylophora pistillata in the Northern Red Sea,2700.0,5984.0,10.0,https://www.researchgate.net/profile/Eli-Shemesh-2
4871,Noam Weinbach,male,PhD,Israel,University-of-Haifa,501,Department of Psychology,Cognitive Neuropsychology|Executive Function|Visual Attention,28.0,564.0,5.0,The Relationship Between Alertness and Executive Control,3664.0,5652.0,14.0,https://www.researchgate.net/profile/Noam-Weinbach
4872,Joy Benatov,male,PhD,Israel,University-of-Haifa,501,Department of Special Education,Bullying|Suicide Prevention|Suicide,31.0,355.0,75.0,Mental health prevalence and predictors among university students in nine countries during the COVID-19 pandemic: a cross-national study,3042.0,6711.0,11.0,https://www.researchgate.net/profile/Joy-Benatov
4873,David Mester,male,Nan,Israel,University-of-Haifa,501,Institute of Evolution,Heuristics|Combinatorial Optimization|Simulation,27.0,1262.0,0.0,Active guided evolution strategies for large scale vehicle routing problem with time windows,5733.0,5918.0,14.0,https://www.researchgate.net/profile/David-Mester
4874,Stephen Zvi Levine,male,PhD,Israel,University-of-Haifa,501,Applied Psychometrics,Nan,162.0,4303.0,46.0,Advancing Paternal Age and Risk of Autism New Evidence from a Population-Based Study and a Meta-Analysis of Epidemiological Studies.,2289.0,25464.0,37.0,https://www.researchgate.net/profile/Stephen-Levine-6
4875,Ofra Nevo,male,professor emeritus,Israel,University-of-Haifa,501,Department of Psychology,Humor,26.0,587.0,3.0,"Singaporean Humor: A Cross-Cultural, Cross-Gender Comparison",4207.0,15501.0,13.0,https://www.researchgate.net/profile/Ofra-Nevo
4876,Alex Beharav,male,PhD,Israel,University-of-Haifa,501,Institute of Evolution,Plant Genetics,58.0,1726.0,0.0,Retrotransposon BARE-1 and Its Role in Genome Evolution in the Genus Hordeum,6958.0,6014.0,22.0,https://www.researchgate.net/profile/Alex-Beharav
4877,Yosef Tobi,male,Nan,Israel,University-of-Haifa,501,Department of Hebrew and Comparative Literature,Poetry|Poetics|Comparative Literature,26.0,37.0,2.0,The Jews of Yemen: Studies in their History and Culture,206.0,559.0,4.0,https://www.researchgate.net/profile/Yosef-Tobi-2
4878,Arthur Segal,male,Prof. Dr. (Emeritus),Israel,University-of-Haifa,501,Department of Archaeology,town planning and architecture,26.0,160.0,3.0,"From Function to Monument: Urban Landscapes of Roman Palestine, Syria and Provincia Arabia",1043.0,5722.0,7.0,https://www.researchgate.net/profile/Arthur-Segal-2
4879,Rael Horwitz,male,PhD,Israel,University-of-Haifa,501,Ecology,Nan,26.0,190.0,10.0,Underwater microscopy for in situ studies of benthic ecosystems,1799.0,3702.0,8.0,https://www.researchgate.net/profile/Rael-Horwitz
4880,Michal Bat Or,male,PhD,Israel,University-of-Haifa,501,Graduate school of creative art therapies,Drawings|Sculpture|Young Adults,27.0,156.0,19.0,Clay sculpting of mother and child figures encourages mentalization,1524.0,12838.0,7.0,https://www.researchgate.net/profile/Michal-Bat-Or
4881,Roni Elran-Barak,male,Doctor of Philosophy,Israel,University-of-Haifa,501,School of Public Health,Anorexia Nervosa|Eating Disorders|Bulimia Nervosa,31.0,385.0,17.0,"One Month into the Reinforcement of Social Distancing due to the COVID-19 Outbreak: Subjective Health, Health Behaviors, and Loneliness among People with Chronic Medical Conditions",2492.0,4771.0,9.0,https://www.researchgate.net/profile/Roni-Elran-Barak
4882,Yitzchak Jaffe,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Department of Archaeology,Archaeology|Archaeological Theory|Ritual,26.0,223.0,60.0,The Earliest States in China: A Long-term Trajectory Approach,3026.0,12078.0,8.0,https://www.researchgate.net/profile/Yitzchak-Jaffe
4883,Raanan Lipshitz,male,Nan,Israel,University-of-Haifa,501,Department of Psychology,Organizational Learning|Decision Theory|Change Management,26.0,827.0,3.0,Converging themes in the study of decision making in realistic settings,4274.0,1860.0,14.0,https://www.researchgate.net/profile/Raanan-Lipshitz
4884,Tal-Chen Rabinowitch,male,PhD,Israel,University-of-Haifa,501,The School of Creative Arts Therapies,Cognitive Psychology|Social Psychology|Music,26.0,970.0,18.0,Long-term musical group interaction has a positive influence on empathy in children,6210.0,13175.0,10.0,https://www.researchgate.net/profile/Tal-Chen-Rabinowitch
4885,Anal Bhowmik,male,PhD,Israel,University-of-Haifa,501,Department of Physics,Quantum Optics|Atomic Physics|Ultracold Quantum Gases,28.0,124.0,14.0,Interaction of atom with nonparaxial Laguerre-Gaussian beam: Forming superposition of vortex states in Bose-Einstein condensates,560.0,1601.0,8.0,https://www.researchgate.net/profile/Anal-Bhowmik
4886,Asaf Levanon,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Department of Sociology and Anthropology,Comparative Sociological Analysis|Social Stratification|Sociological methodology,31.0,928.0,25.0,Occupational Feminization and Pay: Assessing Causal Dynamics Using 1950-2000 U.S. Census Data,6563.0,17265.0,13.0,https://www.researchgate.net/profile/Asaf-Levanon-3
4887,Samuel Lebens,male,Nan,Israel,University-of-Haifa,501,Department of Philosophy,Philosophy of Religion|Analytical Philosophy|Philosophy of Language,33.0,84.0,2.0,Bertrand Russell and the Nature of Propositions: A History and Defence of the Multiple Relation Theory of Judgement,416.0,1304.0,5.0,https://www.researchgate.net/profile/Samuel-Lebens
4888,Sophia Menache,male,Nan,Israel,University-of-Haifa,501,Department of General History,Communication,42.0,251.0,3.0,Dogs: God&apos;s Worst Enemies?,1254.0,2865.0,10.0,https://www.researchgate.net/profile/Sophia-Menache
4889,Marina Temina,male,PhD,Israel,University-of-Haifa,501,Institute of Evolution,Biodiversity|Biodiversity Monitoring|Environment,26.0,484.0,2.0,A new UV-B absorbing mycosporine with photo protective activity from the lichenized ascomycete Collema cristatum,2910.0,7688.0,12.0,https://www.researchgate.net/profile/Marina-Temina
4890,Orna Rabinovich-Einy,male,Nan,Israel,University-of-Haifa,501,Faculty of Law,ADR|Mediation|Conflict Resolution,27.0,122.0,0.0,Digital Justice: Technology and the Internet of Disputes,756.0,3959.0,6.0,https://www.researchgate.net/profile/Orna-Rabinovich-Einy
4891,Norma Franklin,male,Doctor of Philosophy,Israel,University-of-Haifa,501,The Zinman  Institute of archaeology,Excavation|Archaeology|Landscape Archaeology,25.0,81.0,4.0,Samaria: from the Bedrock to the Omride Palace,778.0,5298.0,5.0,https://www.researchgate.net/profile/Norma-Franklin
4892,Shai Feraro,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Department of General History,Ethnography|Theology|Social and Cultural Anthropology,25.0,26.0,1.0,"Two Steps Forward, One Step Back: The Shaping of a Community-Building Discourse among Israeli Pagans",184.0,2383.0,3.0,https://www.researchgate.net/profile/Shai-Feraro
4893,Ilan Meshoulam,male,Head of Faculty at University of Haifa,Israel,University-of-Haifa,501,Faculty of Management,Organizational Behavior|Personnel Management|Organizational Change,25.0,1260.0,8.0,Managing Two Fits of Strategic Human Resource Management,6876.0,20927.0,12.0,https://www.researchgate.net/profile/Ilan-Meshoulam
4894,Liron Lamash,male,Doctor of Philosophy,Israel,University-of-Haifa,501,Department of Occupational Therapy,Nan,30.0,154.0,5.0,To enforce or not to enforce? The use of collaborative interfaces to promote social skills in children with high functioning autism spectrum disorder,976.0,2327.0,6.0,https://www.researchgate.net/profile/Liron-Lamash
4895,Yaffa Yeshurun,male,PhD,Israel,University-of-Haifa,501,Department of Psychology,Attention|Vision|Psychophysics,93.0,3021.0,16.0,Attention improves or impairs visual performance by enhancing spatial resolution,1361.0,8612.0,24.0,https://www.researchgate.net/profile/Yaffa-Yeshurun
4896,Moshe Zeidner,male,Nan,Israel,University-of-Haifa,501,Department of Counseling and Human Development,Nan,150.0,11968.0,51.0,Handbook of Self-Regulation,7159.0,182607.0,53.0,https://www.researchgate.net/profile/Moshe-Zeidner-2
4897,Mordechai Shechter,male,Ph.D.,Israel,University-of-Haifa,501,Natural Resources and Environmental Research Center,Natural Resource Management|Water Resources Management|Biodiversity & Conservation,100.0,1590.0,21.0,Psychological responses to air pollution: Some personality and demographic correlates,9036.0,17915.0,23.0,https://www.researchgate.net/profile/Mordechai-Shechter
4898,Elad Chiel,male,PhD,Israel,University-of-Haifa,501,Department of Biology and Environment  Haifa,Biological Control|Insect|Parasitoids,31.0,1803.0,11.0,Rapid Spread of a Bacterial Symbiont in an Invasive Whitefly Is Driven by Fitness Benefits and Female Bias,8889.0,5645.0,14.0,https://www.researchgate.net/profile/Elad-Chiel
4899,Yaella Depietri,male,PhD,Israel,University-of-Haifa,501,Department of Geography and Environmental Studies,Ecosystem Services|Environment|Disaster Risk Reduction,24.0,883.0,81.0,"Integrating the Grey, Green, and Blue in Cities: Nature-Based Solutions for Climate Change Adaptation and Risk Reduction",7467.0,22844.0,14.0,https://www.researchgate.net/profile/Yaella-Depietri-2
